1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 1
12, 1
13, 1
14, 1
15, 1
16, 1
17, 1
18, 1
19, 1
20, 1
21, 2
22, 2
23, 2
24, 2
25, 2
26, 2
27, 2
28, 2
29, 2
30, 2
31, 3
32, 3
33, 3
34, 3
35, 3
36, 3
37, 3
38, 3
39, 3
40, 3
41, 1
42, 1
43, 1
44, 1
45, 1
46, 1
47, 1
48, 1
49, 1
50, 1
51, 4
52, 4
53, 4
54, 4
55, 4
56, 4
57, 4
58, 4
59, 4
60, 4
61, 5
62, 5
63, 5
64, 5
65, 5
66, 5
67, 5
68, 5
69, 5
70, 5
71, 6
72, 6
73, 6
74, 6
75, 6
76, 6
77, 6
78, 6
79, 6
80, 6
81, 7
82, 7
83, 7
84, 7
85, 7
86, 7
87, 7
88, 7
89, 7
90, 7
91, 1
92, 1
93, 1
94, 1
95, 1
96, 1
97, 1
98, 1
99, 1
100, 1
101, 0
102, 0
103, 0
104, 0
105, 0
106, 0
107, 0
108, 0
109, 0
110, 0
111, 1
112, 1
113, 1
114, 1
115, 1
116, 1
117, 1
118, 1
119, 1
120, 1
121, 8
122, 8
123, 8
124, 8
125, 8
126, 8
127, 8
128, 8
129, 8
130, 8
131, 9
132, 9
133, 9
134, 9
135, 9
136, 9
137, 9
138, 9
139, 9
140, 9
141, 5
142, 5
143, 5
144, 5
145, 5
146, 5
147, 5
148, 5
149, 5
150, 5
