1, 0
2, 1
3, 2
4, 0
5, 3
6, 3
7, 4
8, 5
9, 6
10, 0
11, 6
12, 6
13, 7
14, 8
15, 0
16, 1
17, 4
18, 7
19, 1
20, 1
21, 9
22, 0
23, 8
24, 9
25, 8
26, 9
27, 8
28, 3
29, 4
30, 1
31, 2
32, 9
33, 9
34, 4
35, 7
36, 3
37, 10
38, 2
39, 8
40, 8
41, 7
42, 8
43, 5
44, 7
45, 10
46, 9
47, 4
48, 3
49, 6
50, 1
51, 3
52, 9
53, 2
54, 5
55, 4
56, 2
57, 0
58, 9
59, 0
60, 9
61, 5
62, 4
63, 4
64, 6
65, 5
66, 7
67, 8
68, 1
69, 2
70, 2
71, 5
72, 7
73, 2
74, 11
75, 5
76, 5
77, 8
78, 6
79, 5
80, 4
81, 6
82, 8
83, 5
84, 0
85, 10
86, 0
87, 8
88, 7
89, 3
90, 1
91, 5
92, 8
93, 7
94, 11
95, 10
96, 6
97, 4
98, 7
99, 6
100, 9
101, 2
102, 3
103, 1
104, 0
105, 9
106, 3
107, 3
108, 6
109, 0
110, 3
111, 3
112, 3
113, 9
114, 4
115, 5
